run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.438218565Z,2530.640502,3933300,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.448408618Z,2540.830554,3933511,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.458631157Z,2551.053094,3933762,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.467801527Z,2560.223463,3933903,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.477994565Z,2570.416501,3934067,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.48820216Z,2580.624095,3934288,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.498388853Z,2590.810789,3934455,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.508510974Z,2600.932911,3969491,663908352,651952128
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.518700049Z,2611.121986,4007506,624537600,647667712
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.528294244Z,2620.716181,4027890,616001536,604069888
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.538472371Z,2630.894307,4028081,616230912,604069888
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.548590964Z,2641.012901,4028267,616230912,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.558723385Z,2651.145321,4028444,616230912,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.567898133Z,2660.320070,4028564,616230912,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.578113937Z,2670.535874,4028901,616460288,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.588309214Z,2680.731144,4029034,616460288,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.598505129Z,2690.927060,4029178,616460288,603971584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.608673266Z,2701.095202,4055472,616460288,604229632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.617862609Z,2710.284545,4082558,616460288,604229632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.628145363Z,2720.567299,4122833,616460288,604225536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.638323829Z,2730.745766,4127512,616460288,604225536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.6485596Z,2740.981537,4127774,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.658729144Z,2751.151079,4128004,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.667952247Z,2760.374185,4128219,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.678126494Z,2770.548431,4128386,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.688323433Z,2780.745369,4128581,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.698461358Z,2790.883295,4128747,616460288,604094464
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.708407716Z,2800.829653,4153393,568766464,556404736
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.718558493Z,2810.980429,4171325,568766464,556404736
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.728781523Z,2821.203507,4198204,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.738147441Z,2830.569401,4216456,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.748564334Z,2840.986290,4226210,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.757963198Z,2850.385136,4226599,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.768197081Z,2860.619017,4226790,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.778339401Z,2870.761337,4226905,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.788442196Z,2880.864127,4226989,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.798592815Z,2891.014752,4227067,568766464,556306432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.808780947Z,2901.202884,4245166,577941504,565481472
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.817953872Z,2910.375803,4263684,552554496,540160000
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.828183794Z,2920.605731,4290928,572739584,560607232
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.838352112Z,2930.774043,4309160,576868352,564514816
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.848518148Z,2940.940085,4322738,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.858744152Z,2951.166090,4322947,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.867883076Z,2960.305012,4323087,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.878026419Z,2970.448356,4323192,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.900360067Z,2992.782004,4323324,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.908592949Z,3001.014886,4341060,576868352,564432896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.917755413Z,3010.177349,4359062,576868352,564461568
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.928048724Z,3020.470660,4377139,577327104,564985856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.938199054Z,3030.620991,4404050,577327104,564985856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.948426225Z,3040.848162,4422046,577785856,565248000
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.958667962Z,3051.089898,4422316,577785856,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.967849476Z,3060.271412,4422533,577785856,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.978032117Z,3070.454048,4422652,577785856,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.988174248Z,3080.596186,4422736,578015232,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.998352345Z,3090.774283,4422826,578015232,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.008676022Z,3101.097964,4440574,578015232,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.017994239Z,3110.416175,4458754,578015232,565243904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.028188612Z,3120.610548,4485701,578244608,565649408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.038430461Z,3130.852398,4503693,578244608,565911552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.048713024Z,3141.134960,4521684,578244608,565911552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.057956868Z,3150.378804,4521883,578244608,565661696
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.068131957Z,3160.553893,4522125,578244608,565923840
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.078302991Z,3170.724928,4522212,578244608,565923840
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.08843313Z,3180.855066,4522353,578244608,565923840
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.098658304Z,3191.080240,4522529,578244608,565923840
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.107840843Z,3200.262774,4533476,578703360,566185984
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.118027783Z,3210.449714,4558221,578703360,566185984
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.12825685Z,3220.678787,4585405,580308992,567758848
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.138396611Z,3230.818548,4596820,580767744,567951360
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.148240406Z,3240.662344,4610359,532664320,519692288
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:20.149958161Z,3242.380097,4611104,532664320,520146944
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.524088362Z,0.079287,4841370,59633664,46252032
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.552315274Z,28.306194,4845125,62156800,48918528
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.567115003Z,43.105922,4881285,238317568,226648064
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.600507279Z,76.498198,4929517,238317568,226648064
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.606996368Z,82.987293,4950426,278458368,267018240
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.700373415Z,176.364340,5033848,354840576,342331392
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.704232216Z,180.223143,5058300,374108160,361730048
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.724619657Z,200.610581,5135061,435580928,424906752
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.802058299Z,278.049226,5139500,437645312,426217472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.80505341Z,281.044341,5166882,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.815215547Z,291.206473,5202684,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.824418145Z,300.409070,5229580,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.834621543Z,310.612468,5229773,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.844758305Z,320.749230,5229950,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.854934548Z,330.925472,5230109,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.865083793Z,341.074718,5230288,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.8752262Z,351.217125,5230464,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.884333278Z,360.324203,5230577,461041664,449024000
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.894486466Z,370.477390,5230743,461041664,449011712
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.904653683Z,380.644607,5248038,461041664,449011712
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.914839322Z,390.830247,5283870,461041664,449007616
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.924984661Z,400.975585,5324058,461041664,449269760
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.93518342Z,411.174344,5328773,461041664,449269760
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.944311601Z,420.302525,5328920,461041664,449269760
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.954480624Z,430.471548,5329024,461041664,449269760
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.964624881Z,440.615805,5329149,461041664,449269760
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.974787168Z,450.778092,5329312,461041664,449527808
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.984967286Z,460.958211,5329464,461041664,449527808
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:20.995184757Z,471.175682,5329619,461041664,449527808
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.004397828Z,480.388754,5346861,462647296,451362816
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.014610055Z,490.600980,5383106,506228736,495403008
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.024814777Z,500.805701,5428310,546828288,536035328
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.035029385Z,511.020310,5428506,546828288,535826432
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.045161117Z,521.152041,5428699,546828288,535826432
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.100383662Z,576.374586,5429180,547516416,536612864
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.10461288Z,580.603804,5446742,571830272,561516544
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.119863884Z,595.854808,5501190,644313088,633606144
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.125106533Z,601.097457,5528316,653946880,643305472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.134335338Z,610.326262,5533045,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.144499223Z,620.490148,5533326,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.154676317Z,630.667246,5533434,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.164822988Z,640.813908,5533529,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.175026341Z,651.017265,5533670,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.18419508Z,660.186000,5533790,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.194405577Z,670.396497,5533950,658075648,646889472
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.204622891Z,680.613815,5551301,668397568,657375232
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.214836668Z,690.827587,5587843,691564544,680706048
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.225025666Z,701.016585,5624001,700510208,689881088
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.234199708Z,710.190632,5624217,700510208,689823744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.244371445Z,720.362371,5624459,700510208,689823744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.254634344Z,730.625269,5624720,700510208,690081792
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.264813771Z,740.804695,5624975,700510208,690081792
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.274977471Z,750.968395,5625212,700510208,690081792
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.285140081Z,761.131005,5625421,700510208,690081792
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.294330078Z,770.321003,5625581,700510208,690081792
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.304508942Z,780.499866,5642916,706473984,696111104
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.314743027Z,790.733952,5678784,707391488,697159680
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.325060351Z,801.051276,5723641,708079616,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.334362226Z,810.353150,5728398,708079616,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.344535339Z,820.526264,5728586,708079616,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.354751932Z,830.742857,5728794,708308992,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.364929827Z,840.920751,5729098,708308992,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.37516886Z,851.159779,5729249,708308992,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.384334186Z,860.325112,5729375,708308992,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.394580428Z,870.571347,5729537,708308992,697946112
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.404809381Z,880.800305,5746795,708767744,698470400
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.415017213Z,891.008137,5782665,709226496,698732544
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.424231763Z,900.222687,5822977,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.434485654Z,910.476579,5827671,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.444653339Z,920.644263,5827856,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.454892905Z,930.883829,5828058,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.465066038Z,941.056962,5828200,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.474200197Z,950.191122,5828317,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.484325126Z,960.316051,5828489,709685248,698994688
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.4945255Z,970.516424,5828637,709685248,699252736
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.504802813Z,980.793737,5845830,710144000,699777024
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.515005268Z,990.996193,5881720,710602752,700039168
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.525167777Z,1001.158701,5926513,711520256,701087744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.534363632Z,1010.354556,5931126,711520256,701087744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.600405483Z,1076.396408,5931320,711520256,701087744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.604699179Z,1080.690102,5948498,711520256,701087744
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.615058701Z,1091.049625,5984491,712437760,702136320
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.624200485Z,1100.191404,6024921,714043392,703971328
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.634434817Z,1110.425741,6029539,714043392,703938560
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.644606151Z,1120.597076,6029694,714043392,703909888
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.65476235Z,1130.753274,6029830,714043392,703909888
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.66494185Z,1140.932776,6029972,714043392,703909888
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.675122176Z,1151.113100,6030101,714043392,703909888
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.684187269Z,1160.178187,6030234,714043392,703909888
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.694393562Z,1170.384486,6030374,714043392,704167936
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.704569208Z,1180.560132,6047573,714043392,704167936
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.714316653Z,1190.307572,6086384,667492352,657244160
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.724731349Z,1200.722273,6129581,701210624,691036160
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.73490541Z,1210.896335,6129804,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.745103424Z,1221.094348,6130035,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.754195629Z,1230.186553,6130188,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.764371044Z,1240.361968,6130397,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.774558029Z,1250.548953,6130551,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.784682942Z,1260.673867,6130699,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.794895625Z,1270.886550,6130880,701210624,690937856
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.805067251Z,1281.058176,6148158,716349440,706142208
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.815180463Z,1291.171387,6185113,686657536,676622336
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.824294739Z,1300.285665,6230760,706154496,696545280
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.834493951Z,1310.484870,6230877,706154496,696496128
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.844620693Z,1320.611612,6230986,706154496,696496128
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.854769695Z,1330.760614,6231056,706383872,696401920
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.864913797Z,1340.904716,6231126,706383872,696401920
calibration-20260902-f,S1-50-r01,2026-09-01T15:46:21.875065746Z,1351.056665,6231210,706383872,696401920
