run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:13.683135504Z,15001.065,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:14.683138458Z,16001.068,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:15.682584858Z,17000.514,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:16.68268657Z,18000.616,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:17.682272708Z,19000.202,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:18.682893218Z,20000.822,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:19.682592028Z,21000.521,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:20.68238031Z,22000.309,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:21.683238906Z,23001.168,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:22.683261088Z,24001.190,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:23.682872178Z,25000.801,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:24.682525108Z,26000.454,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:25.683074819Z,27001.004,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:26.682818319Z,28000.747,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:27.682601934Z,29000.531,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:28.682728439Z,30000.658,none,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:29.682687181Z,31000.616,none,false,2,0,2,0,8150048,162,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:30.683331881Z,32001.261,none,false,2,0,2,0,8150048,167,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:31.682146451Z,33000.076,none,false,1,0,1,0,4075024,172,19,18,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:32.682618812Z,34000.548,none,false,0,0,0,0,0,177,19,19,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:33.682926625Z,35000.856,none,false,0,0,0,0,0,182,19,19,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:34.683714145Z,36001.643,none,false,2,0,2,0,8150048,187,21,19,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:35.683125596Z,37001.055,none,false,2,0,2,0,8150048,192,21,19,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:36.683613599Z,38001.543,none,false,1,0,1,0,4075024,197,22,21,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:37.682706641Z,39000.636,none,false,0,0,0,0,0,202,22,22,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:38.683295626Z,40001.225,none,false,0,0,0,0,0,207,22,22,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:39.682788416Z,41000.718,none,false,2,0,2,0,8150048,212,24,22,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:40.68267696Z,42000.606,none,false,2,0,2,0,8150048,217,24,22,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:41.682933062Z,43000.862,none,false,1,0,1,0,4075024,222,25,24,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:42.682517061Z,44000.446,none,false,0,0,0,0,0,227,25,25,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:43.683033278Z,45000.962,none,false,0,0,0,0,0,232,25,25,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:44.682671075Z,46000.600,none,false,2,0,2,0,8150048,237,27,25,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:45.682506369Z,47000.435,none,false,2,0,2,0,8150048,242,27,25,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:46.682368597Z,48000.298,none,false,1,0,1,0,4075024,247,28,27,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:47.682500956Z,49000.430,none,false,0,0,0,0,0,252,28,28,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:48.683045111Z,50000.974,none,false,0,0,0,0,0,257,28,28,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:49.682594925Z,51000.524,none,false,2,0,2,0,8150048,262,30,28,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:50.682791468Z,52000.721,none,false,2,0,2,0,8150048,267,30,28,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:51.683336714Z,53001.266,none,false,1,0,1,0,4075024,272,31,30,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:52.683228155Z,54001.157,none,false,0,0,0,0,0,277,31,31,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:53.682318069Z,55000.247,none,false,0,0,0,0,0,282,31,31,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:54.68255637Z,56000.486,none,false,2,0,2,0,8150048,287,33,31,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:55.682540121Z,57000.469,none,false,2,0,2,0,8150048,292,33,31,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:56.683287403Z,58001.217,none,false,1,0,1,0,4075024,297,34,33,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:57.683050943Z,59000.980,none,false,0,0,0,0,0,302,34,34,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:58.683369197Z,60001.298,none,false,0,0,0,0,0,307,34,34,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:59.682648435Z,61000.578,none,false,2,0,2,0,8150048,312,36,34,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:00.683060782Z,62000.990,none,false,2,0,2,0,8150048,317,36,34,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:01.682883718Z,63000.813,none,false,1,0,1,0,4075024,322,37,36,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:02.682808779Z,64000.738,none,false,0,0,0,0,0,327,37,37,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:03.682643557Z,65000.573,none,false,0,0,0,0,0,332,37,37,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:04.682608926Z,66000.538,none,false,2,0,2,0,8150048,337,39,37,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:05.682618482Z,67000.548,none,false,2,0,2,0,8150048,342,39,37,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:06.683846848Z,68001.776,none,false,1,0,1,0,4075024,347,40,39,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:07.683177681Z,69001.107,none,false,0,0,0,0,0,352,40,40,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:08.683239768Z,70001.169,none,false,0,0,0,0,0,357,40,40,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:09.683660437Z,71001.589,none,false,2,0,2,0,8150048,362,42,40,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:10.683149752Z,72001.079,none,false,2,0,2,0,8150048,367,42,40,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:11.68236379Z,73000.293,none,false,1,0,1,0,4075024,372,43,42,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:12.682685141Z,74000.614,none,false,0,0,0,0,0,377,43,43,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:13.682681048Z,75000.610,none,false,0,0,0,0,0,382,43,43,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:14.682958587Z,76000.888,none,false,2,0,2,0,8150048,387,45,43,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:15.682593814Z,77000.523,none,false,2,0,2,0,8150048,392,45,43,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:16.682695715Z,78000.625,none,false,1,0,1,0,4075024,397,46,45,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:17.682527496Z,79000.457,none,false,0,0,0,0,0,402,46,46,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:18.683276857Z,80001.206,none,false,0,0,0,0,0,407,46,46,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:19.682527818Z,81000.457,none,false,2,0,2,0,8150048,412,48,46,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:20.682600541Z,82000.530,none,false,2,0,2,0,8150048,417,48,46,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:21.68347157Z,83001.401,none,false,1,0,1,0,4075024,422,49,48,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:22.682558277Z,84000.487,none,false,0,0,0,0,0,427,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:23.682982288Z,85000.911,none,false,0,0,0,0,0,432,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:24.682384332Z,86000.314,none,false,2,0,2,0,8150048,437,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:25.682543621Z,87000.473,none,false,2,0,2,0,8150048,442,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:26.683821468Z,88001.751,none,false,1,0,1,0,4075024,447,52,51,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:27.682970429Z,89000.899,none,false,0,0,0,0,0,452,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:28.68248918Z,90000.418,none,false,0,0,0,0,0,457,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:29.683077632Z,91001.007,none,false,2,0,2,0,8150048,462,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:30.68285057Z,92000.780,none,false,2,0,2,0,8150048,467,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:31.682928694Z,93000.858,none,false,1,0,1,0,4075024,472,55,54,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:32.682442581Z,94000.372,none,false,0,0,0,0,0,477,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:33.683232681Z,95001.162,none,false,0,0,0,0,0,482,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:34.683134227Z,96001.063,none,false,2,0,2,0,8150048,487,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:35.682392049Z,97000.321,none,false,2,0,2,0,8150048,492,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:36.682673531Z,98000.603,none,false,1,0,1,0,4075024,497,58,57,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:37.682572455Z,99000.502,none,false,0,0,0,0,0,502,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:38.682409342Z,100000.338,none,false,0,0,0,0,0,507,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:39.682772293Z,101000.701,none,false,2,0,2,0,8150048,512,60,58,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:40.682542372Z,102000.471,none,false,2,0,2,0,8150048,517,60,58,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:41.682626606Z,103000.556,none,false,1,0,1,0,4075024,522,61,60,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:42.682211777Z,104000.141,none,false,0,0,0,0,0,527,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:43.683127754Z,105001.057,none,false,0,0,0,0,0,532,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:44.682551572Z,106000.481,none,false,2,0,2,0,8150048,537,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:45.683206341Z,107001.135,none,false,2,0,2,0,8150048,542,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:46.683761989Z,108001.691,none,false,1,0,1,0,4075024,547,64,63,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:47.682882649Z,109000.812,none,false,0,0,0,0,0,552,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:48.683144682Z,110001.074,none,false,0,0,0,0,0,557,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:49.682603748Z,111000.533,none,false,2,0,2,0,8150048,562,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:50.682616877Z,112000.546,none,false,2,0,2,0,8150048,567,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:51.682924956Z,113000.854,none,false,1,0,1,0,4075024,572,67,66,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:52.682280408Z,114000.209,none,false,0,0,0,0,0,577,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:53.682396755Z,115000.326,none,false,0,0,0,0,0,582,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:54.683246752Z,116001.176,none,false,2,0,2,0,8150048,587,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:55.682625829Z,117000.555,none,false,2,0,2,0,8150048,592,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:56.68262302Z,118000.552,none,false,1,0,1,0,4075024,597,70,69,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:57.683205192Z,119001.134,none,false,0,0,0,0,0,602,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:58.682608884Z,120000.538,none,false,0,0,0,0,0,607,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:16:59.682542336Z,121000.471,none,false,2,0,2,0,8150048,612,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:00.683098285Z,122001.027,none,false,2,0,2,0,8150048,617,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:01.68255164Z,123000.481,none,false,1,0,1,0,4075024,622,73,72,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:02.683292777Z,124001.222,none,false,0,0,0,0,0,627,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:03.682892326Z,125000.821,none,false,0,0,0,0,0,632,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:04.682628323Z,126000.557,none,false,2,0,2,0,8150048,637,75,73,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:05.682816999Z,127000.746,none,false,2,0,2,0,8150048,642,75,73,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:06.683120105Z,128001.049,none,false,1,0,1,0,4075024,647,76,75,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:07.683312453Z,129001.242,none,false,0,0,0,0,0,652,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:08.682610341Z,130000.539,none,false,0,0,0,0,0,657,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:09.682578845Z,131000.508,none,false,2,0,2,0,8150048,662,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:10.682653249Z,132000.582,none,false,2,0,2,0,8150048,667,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:11.6826931Z,133000.622,none,false,1,0,1,0,4075024,672,79,78,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:12.682473783Z,134000.403,none,false,0,0,0,0,0,677,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:13.68296104Z,135000.890,none,false,0,0,0,0,0,682,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:14.682642965Z,136000.572,none,false,2,0,2,0,8150048,687,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:15.683184464Z,137001.114,none,false,2,0,2,0,8150048,692,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:16.682610167Z,138000.539,none,false,1,0,1,0,4075024,697,82,81,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:17.68319432Z,139001.123,none,false,0,0,0,0,0,702,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:18.682848018Z,140000.777,none,false,0,0,0,0,0,707,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:19.682719456Z,141000.649,none,false,2,0,2,0,8150048,712,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:20.682509991Z,142000.439,none,false,2,0,2,0,8150048,717,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:21.682822591Z,143000.752,none,false,1,0,1,0,4075024,722,85,84,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:22.682371142Z,144000.300,none,false,0,0,0,0,0,727,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:23.683185606Z,145001.115,none,false,0,0,0,0,0,732,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:24.683054119Z,146000.983,none,false,2,0,2,0,8150048,737,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:25.682623715Z,147000.553,none,false,2,0,2,0,8150048,742,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:26.682852741Z,148000.782,none,false,1,0,1,0,4075024,747,88,87,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:27.682500947Z,149000.430,none,false,0,0,0,0,0,752,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:28.682392582Z,150000.322,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:17:28.682456964Z,150000.386,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:28.90284895Z,0.029,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:29.902985504Z,1000.165,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:30.903667509Z,2000.847,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:31.903453408Z,3000.633,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:32.903360156Z,4000.540,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:33.903358458Z,5000.538,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:34.945807073Z,6042.987,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:35.945755357Z,7042.935,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:36.903208239Z,8000.388,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:37.903332186Z,9000.512,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:38.904080966Z,10001.261,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:39.945875124Z,11043.055,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:40.945824577Z,12043.004,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:41.904033124Z,13001.213,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:42.903715454Z,14000.895,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:43.903266639Z,15000.446,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:44.945848328Z,16043.028,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:45.94581051Z,17042.990,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:46.90415497Z,18001.335,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:47.903912383Z,19001.092,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:48.903433431Z,20000.613,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:49.945781778Z,21042.961,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:50.946027077Z,22043.207,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:51.903609862Z,23000.790,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:52.903096203Z,24000.276,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:53.90323007Z,25000.410,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:54.94616186Z,26043.342,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:55.945628743Z,27042.808,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:56.90371344Z,28000.893,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:57.903440591Z,29000.620,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:58.903971861Z,30001.152,none,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:17:59.945893105Z,31043.073,none,false,2,0,2,0,8150048,162,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:18:00.946031084Z,32043.211,none,false,2,0,2,0,8150048,167,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r01,2026-09-11T13:18:01.903441141Z,33000.621,none,false,1,0,1,0,4075024,172,19,18,0,0,0,0,0
