run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:20.594057184Z,109000.327,none,false,0,0,0,0,0,2183,166,75,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:21.59435534Z,110000.625,none,false,0,0,0,0,0,2203,167,76,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:22.593985079Z,111000.255,none,false,0,0,0,0,0,2223,169,78,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:23.594523139Z,112000.793,none,false,0,0,0,0,0,2243,170,79,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:24.593996574Z,113000.266,none,false,0,0,0,0,0,2263,172,81,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:25.594651966Z,114000.922,none,false,0,0,0,0,0,2283,173,82,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:26.594737685Z,115001.008,none,false,0,0,0,0,0,2303,175,84,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:27.594033073Z,116000.303,none,false,0,0,0,0,0,2323,176,85,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:28.594796071Z,117001.066,none,false,0,0,0,0,0,2343,178,87,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:29.59415063Z,118000.420,none,false,0,0,0,0,0,2363,179,88,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:30.594803484Z,119001.073,none,false,0,0,0,0,0,2383,181,90,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:31.594662235Z,120000.932,none,false,0,0,0,0,0,2403,182,91,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:32.594203847Z,121000.474,none,false,0,0,0,0,0,2423,184,93,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:33.594536466Z,122000.806,none,false,0,0,0,0,0,2443,185,94,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:34.594647208Z,123000.917,none,false,0,0,0,0,0,2463,187,96,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:35.594325001Z,124000.595,none,false,0,0,0,0,0,2483,188,97,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:36.593980814Z,125000.251,none,false,0,0,0,0,0,2503,190,99,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:37.594489418Z,126000.759,none,false,0,0,0,0,0,2523,191,100,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:38.594675392Z,127000.945,none,false,0,0,0,0,0,2543,193,102,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:39.594816116Z,128001.086,none,false,0,0,0,0,0,2563,194,103,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:40.593990798Z,129000.261,none,false,0,0,0,0,0,2583,196,105,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:41.594185101Z,130000.455,none,false,0,0,0,0,0,2603,197,106,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:42.594772538Z,131001.042,none,false,0,0,0,0,0,2623,199,108,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:43.594756055Z,132001.026,none,false,0,0,0,0,0,2643,200,109,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:44.594289658Z,133000.559,none,false,0,0,0,0,0,2663,202,111,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:45.5941536Z,134000.423,none,false,0,0,0,0,0,2683,203,112,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:46.594083427Z,135000.353,none,false,0,0,0,0,0,2703,205,114,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:47.59479181Z,136001.062,none,false,0,0,0,0,0,2723,206,115,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:51.955052185Z,137000.261,none,false,0,0,0,0,0,2743,208,117,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:52.955814086Z,138001.023,none,false,0,0,0,0,0,2763,209,118,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:53.955358381Z,139000.567,none,false,0,0,0,0,0,2783,211,120,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:54.955271616Z,140000.480,none,false,0,0,0,0,0,2803,212,121,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:55.955721509Z,141000.930,none,false,0,0,0,0,0,2823,214,123,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:56.955321617Z,142000.530,none,false,0,0,0,0,0,2843,215,124,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:57.955437867Z,143000.646,none,false,0,0,0,0,0,2863,217,126,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:58.955379473Z,144000.588,none,false,0,0,0,0,0,2883,218,127,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:03:59.955283004Z,145000.491,none,false,0,0,0,0,0,2903,220,129,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:00.955290027Z,146000.498,none,false,0,0,0,0,0,2923,221,130,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:01.955304551Z,147000.513,none,false,0,0,0,0,0,2943,223,132,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:02.955633797Z,148000.842,none,false,0,0,0,0,0,2963,224,133,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:03.955513266Z,149000.722,none,false,0,0,0,0,0,2983,226,135,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:04.955308413Z,150000.517,none,false,0,0,0,0,0,3003,227,136,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r01,2026-09-11T13:04:04.9553494Z,150000.558,none,false,0,0,0,0,0,3003,227,136,0,16,0,75,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:06.17486976Z,0.018,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:07.175565819Z,1000.714,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:08.175913274Z,2001.062,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:09.175159014Z,3000.308,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:10.175041686Z,4000.190,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:11.175156082Z,5000.305,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:12.175329393Z,6000.478,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:13.175518387Z,7000.667,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:14.175049202Z,8000.198,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:15.175569852Z,9000.718,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:16.175235345Z,10000.384,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:17.175902359Z,11001.051,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:18.175299508Z,12000.448,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:19.175322254Z,13000.471,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:20.175726575Z,14000.875,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:21.175897438Z,15001.046,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:25.484857346Z,16000.766,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:26.484710133Z,17000.619,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:27.484616767Z,18000.526,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:28.484256552Z,19000.166,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:29.484965912Z,20000.875,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:30.485275684Z,21001.185,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:31.484624943Z,22000.534,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:32.48468428Z,23000.593,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:33.484939689Z,24000.849,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:34.484741145Z,25000.650,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:35.485107185Z,26001.016,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:36.484993069Z,27000.902,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:37.484614457Z,28000.524,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:38.485073047Z,29000.982,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:39.484937117Z,30000.846,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:40.484506386Z,31000.415,slow-transform,false,1,0,1,0,4075024,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:41.484644487Z,32000.554,slow-transform,false,2,0,2,0,8150048,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:42.48499776Z,33000.907,slow-transform,false,3,0,3,0,12225072,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:43.484787941Z,34000.697,slow-transform,false,4,0,4,0,16300096,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:44.484995529Z,35000.905,slow-transform,false,4,2,6,0,24450144,703,55,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:45.484954147Z,36000.863,slow-transform,false,4,3,7,0,28525168,723,56,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:46.484876145Z,37000.785,slow-transform,false,4,5,9,0,36675216,743,58,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:47.484539422Z,38000.449,slow-transform,false,4,6,10,0,40750240,763,59,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:48.485032832Z,39000.942,slow-transform,false,4,8,12,0,48900288,783,61,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:49.484887334Z,40000.796,slow-transform,false,4,9,13,0,52975312,803,62,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:50.484265626Z,41000.175,slow-transform,false,4,11,15,0,61125360,823,64,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:51.484612215Z,42000.521,slow-transform,false,4,12,16,0,65200384,843,65,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:52.4850457Z,43000.955,slow-transform,false,4,14,18,0,73350432,863,67,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:53.484958225Z,44000.867,slow-transform,false,4,15,19,0,77425456,883,68,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:54.48455863Z,45000.468,slow-transform,false,4,17,21,0,85575504,903,70,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:58.834530455Z,46000.820,slow-transform,false,4,17,21,0,85575504,923,71,50,0,0,0,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:04:59.834556799Z,47000.846,slow-transform,false,4,17,21,0,85575504,943,73,52,0,0,0,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:00.834127479Z,48000.417,slow-transform,false,4,16,20,0,81500480,963,74,54,0,0,0,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:01.834679687Z,49000.969,slow-transform,false,4,17,21,0,85575504,983,76,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:02.834564974Z,50000.854,slow-transform,false,4,18,22,0,89650528,1003,77,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:03.83446253Z,51000.752,slow-transform,false,4,20,24,0,97800576,1023,79,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:04.833940257Z,52000.229,slow-transform,false,4,21,25,0,101875600,1043,80,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:05.834028985Z,53000.318,slow-transform,false,4,23,27,0,110025648,1063,82,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:06.834004499Z,54000.294,slow-transform,false,4,24,28,0,114100672,1083,83,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:07.834482929Z,55000.772,slow-transform,false,4,25,29,0,118175696,1103,85,55,0,1,0,0,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:08.834755073Z,56001.044,slow-transform,false,4,24,28,0,114100672,1123,86,56,0,2,0,0,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:09.834098192Z,57000.387,slow-transform,false,4,24,28,0,114100672,1143,88,57,0,3,0,0,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:10.834589201Z,58000.878,slow-transform,false,4,24,28,0,114100672,1163,89,57,0,4,0,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:11.834591598Z,59000.881,slow-transform,false,4,25,29,0,118175696,1183,91,57,0,5,0,0,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:12.834798812Z,60001.088,slow-transform,false,4,24,28,0,114100672,1203,92,58,0,6,0,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:13.834587132Z,61000.876,slow-transform,false,3,25,29,0,114100672,1223,94,58,0,8,0,0,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:14.834034207Z,62000.323,slow-transform,false,4,24,28,0,114100672,1243,95,59,0,8,0,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:15.834588897Z,63000.878,slow-transform,false,4,25,29,0,118175696,1263,97,59,0,9,0,0,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:16.834072111Z,64000.361,slow-transform,false,4,24,28,0,114100672,1283,98,60,0,10,0,0,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:17.834984153Z,65001.273,slow-transform,false,3,24,28,0,110025648,1303,101,61,0,12,0,0,19
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:18.834158967Z,66000.448,slow-transform,false,4,24,28,0,114100672,1323,101,61,0,12,0,0,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:19.834305338Z,67000.594,slow-transform,false,4,25,29,0,118175696,1343,103,61,0,13,0,0,21
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:20.834251554Z,68000.541,slow-transform,false,4,24,28,0,114100672,1363,104,62,0,14,0,0,22
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:21.834757198Z,69001.046,slow-transform,false,4,24,28,0,114100672,1383,106,63,0,15,0,0,23
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:22.834853474Z,70001.143,slow-transform,false,4,24,28,0,114100672,1403,107,63,0,16,0,0,24
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:23.834010836Z,71000.300,slow-transform,false,4,24,28,0,114100672,1423,109,64,0,17,0,0,25
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:24.834217123Z,72000.506,slow-transform,false,4,24,28,0,114100672,1443,110,64,0,18,0,0,26
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:25.834556993Z,73000.846,slow-transform,false,3,24,27,0,110025648,1463,112,65,0,20,0,0,27
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:26.834236116Z,74000.525,slow-transform,false,4,24,28,0,114100672,1483,113,65,0,20,0,0,28
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:27.834760824Z,75001.050,slow-transform,false,3,24,27,0,110025648,1503,115,66,0,22,0,0,29
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:32.155319258Z,76001.050,slow-transform,false,4,24,28,0,114100672,1523,116,66,0,22,0,0,30
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:33.155228318Z,77000.959,slow-transform,false,3,25,28,0,114100672,1543,118,66,0,24,0,0,31
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:34.154901676Z,78000.632,slow-transform,false,4,24,28,0,114100672,1563,119,67,0,24,0,0,32
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:35.154800998Z,79000.532,slow-transform,false,4,24,28,0,114100672,1583,121,68,0,25,0,0,33
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:36.154797133Z,80000.528,slow-transform,false,4,24,28,0,114100672,1603,122,68,0,26,0,0,34
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:37.155075061Z,81000.806,slow-transform,false,4,24,28,0,114100672,1623,124,69,0,27,0,0,35
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:38.15502604Z,82000.757,slow-transform,false,4,24,28,0,114100672,1643,125,69,0,28,0,0,36
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:39.154678414Z,83000.409,slow-transform,false,4,25,29,0,118175696,1663,127,69,0,29,0,0,37
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:40.155196179Z,84000.927,slow-transform,false,3,24,27,0,110025648,1683,128,70,0,31,0,0,38
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:41.155516425Z,85001.247,slow-transform,false,4,25,29,0,118175696,1703,130,70,0,31,0,0,39
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:42.154859648Z,86000.590,slow-transform,false,4,24,28,0,114100672,1723,131,71,0,32,0,0,40
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:43.155243616Z,87000.974,slow-transform,false,4,23,27,0,110025648,1743,133,72,0,34,0,0,42
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:44.155386473Z,88001.117,slow-transform,false,3,24,27,0,110025648,1763,134,72,0,35,0,0,42
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:45.155197922Z,89000.928,slow-transform,false,4,25,29,0,118175696,1783,136,72,0,35,0,0,43
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:46.15510947Z,90000.840,none,false,4,24,28,0,114100672,1803,137,73,0,36,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:47.155350387Z,91001.081,none,false,3,22,25,0,101875600,1823,139,76,0,38,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r01,2026-09-11T13:05:48.155400749Z,92001.131,none,false,3,20,23,0,93725552,1843,140,78,0,39,0,0,44
