run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.718776989Z,2160.649710,3582662,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.728914797Z,2170.787517,3582912,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.739084538Z,2180.957259,3583201,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.748299554Z,2190.172275,3608796,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.758459179Z,2200.331900,3643061,618278912,653127680
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.768772949Z,2210.645671,3681531,618278912,653127680
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.778982532Z,2220.855252,3681779,618278912,653385728
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.84087915Z,2282.751896,3682213,618278912,653385728
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.849281028Z,2291.153749,3707580,618278912,653385728
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.858552782Z,2300.425504,3758826,618508288,653910016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.868731195Z,2310.603917,3780246,618967040,654172160
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.87891657Z,2320.789291,3780455,618967040,654172160
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.889139046Z,2331.011767,3780607,618967040,654172160
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.898295591Z,2340.168313,3780731,618967040,654172160
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.90850062Z,2350.373340,3780916,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.918612521Z,2360.485242,3781083,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.928775965Z,2370.648687,3781230,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.938959568Z,2380.832290,3781399,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.949174264Z,2391.046985,3806854,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.958425516Z,2400.298237,3841133,618967040,653946880
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.96849719Z,2410.369905,3880258,620343296,655519744
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.978708889Z,2420.581611,3880419,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.988931369Z,2430.804091,3880654,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.999171122Z,2441.043843,3880914,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.008376606Z,2450.249328,3881096,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.018603855Z,2460.476576,3881315,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.028855304Z,2470.728026,3881576,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.03908351Z,2480.956232,3881805,620343296,655470592
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.049470912Z,2491.343659,3907353,620802048,655732736
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.058699813Z,2500.572535,3958934,587644928,656257024
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.068700896Z,2510.573617,3985465,600096768,635019264
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.078893549Z,2520.766270,3985579,600096768,635195392
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.089054041Z,2530.926757,3985637,600096768,635195392
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.099220654Z,2541.093375,3985734,600096768,635195392
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.140677296Z,2582.550016,3985945,600784896,635981824
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.148618146Z,2590.490867,4012089,637026304,672333824
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.159086059Z,2600.958781,4061750,628854784,664346624
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.169293032Z,2611.165753,4078884,628854784,664346624
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.178541857Z,2620.414577,4079133,628854784,664346624
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.188751405Z,2630.624127,4079267,628854784,664346624
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.198953707Z,2640.826429,4079423,628854784,664256512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.209163037Z,2651.035758,4079565,628854784,664256512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.219272458Z,2661.145179,4079682,628854784,664256512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.228422601Z,2670.295323,4079824,628854784,664256512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.238670249Z,2680.542970,4080015,628854784,664256512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.248870364Z,2690.743085,4099570,630460416,666054656
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.25910595Z,2700.978681,4137934,630460416,666054656
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.26827487Z,2710.147586,4163656,590905344,645132288
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.278515662Z,2720.388383,4176687,590905344,645025792
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.288789484Z,2730.662204,4176872,590905344,645287936
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.29902596Z,2740.898681,4177108,590905344,645046272
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.340643897Z,2782.516618,4177409,590905344,632774656
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.348919362Z,2790.792084,4191814,582598656,618164224
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.359160493Z,2801.033214,4217491,582598656,618164224
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.368263267Z,2810.135989,4234546,582598656,618070016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.378473911Z,2820.346632,4251694,582598656,618070016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.388611945Z,2830.484666,4273121,582598656,618070016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.398872137Z,2840.744858,4273450,582598656,618070016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.409046922Z,2850.919644,4273659,582598656,618070016
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.419246323Z,2861.119045,4273880,582598656,617865216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.428393112Z,2870.265834,4274039,582598656,618127360
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.43858179Z,2880.454512,4274208,582598656,618139648
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.448857439Z,2890.730186,4286994,582598656,618049536
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.459190556Z,2901.063278,4313556,597278720,633253888
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.468430307Z,2910.303029,4331527,611270656,647147520
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.478629436Z,2920.502183,4357678,629391360,665223168
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.488931192Z,2930.803907,4370751,634208256,670203904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.499112573Z,2940.985295,4375188,634208256,670203904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.508328651Z,2950.201372,4375379,634208256,669954048
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.540666036Z,2982.538757,4375567,634208256,670216192
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.548954532Z,2990.827253,4388554,634208256,670216192
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.559142038Z,3001.014759,4414280,634208256,670216192
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.568274441Z,3010.147162,4431470,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.578446737Z,3020.319459,4448646,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.588588058Z,3030.460779,4470064,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.598835884Z,3040.708606,4474556,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.609022682Z,3050.895403,4474834,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.619197087Z,3061.069808,4475076,634667008,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.640622632Z,3082.495353,4475433,634896384,670478336
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.648854351Z,3090.727072,4488359,635125760,670953472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.659078395Z,3100.951115,4513986,635125760,670953472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.668265199Z,3110.137921,4531128,635125760,670953472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.678513031Z,3120.385752,4548398,635584512,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.688757469Z,3130.630190,4569788,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.698981532Z,3140.854253,4574196,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.709174899Z,3151.047620,4574346,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.718425258Z,3160.297980,4574531,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.728543165Z,3170.415885,4574678,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.738735065Z,3180.607786,4574806,635813888,671215616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.748952817Z,3190.825538,4587698,636272640,671739904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.75919871Z,3201.071431,4613316,636272640,671739904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.768576506Z,3210.449222,4630709,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.778827647Z,3220.700368,4656348,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.789085235Z,3230.957955,4673525,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.799254766Z,3241.127488,4673764,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.808443548Z,3250.316270,4673911,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.81861753Z,3260.490251,4674057,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.840638201Z,3282.510922,4674204,638107648,673574912
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:26.847547155Z,3289.419876,4684891,550363136,585953280
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.198245472Z,0.071677,4921797,59240448,92733440
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.226670758Z,28.496958,4926398,61534208,95150080
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.228835688Z,30.661882,4974438,181039104,216727552
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.24279784Z,44.624041,4974695,182185984,219086848
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.248420815Z,50.247009,5010422,269119488,305561600
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.340979197Z,142.805396,5074716,327151616,363851776
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.350028706Z,151.854933,5122933,365916160,403603456
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.35920001Z,161.026210,5181583,419590144,457834496
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.368420323Z,170.246516,5181901,419590144,457834496
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.440645439Z,242.471638,5182082,420048896,457883648
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.448894586Z,250.720785,5207462,446656512,484884480
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.459130348Z,260.956547,5258419,458813440,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.469371606Z,271.197805,5275596,458813440,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.478550204Z,280.376402,5275863,458813440,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.488746513Z,290.572712,5276003,458813440,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.498984924Z,300.811123,5276216,458813440,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.509174696Z,311.000895,5276435,459042816,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.519386927Z,321.213127,5276579,459042816,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.528558332Z,330.384531,5276701,459042816,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.538751737Z,340.577937,5276862,459042816,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.548942048Z,350.768248,5302167,459042816,496943104
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.559157824Z,360.984024,5353154,459042816,497201152
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.569305035Z,371.131235,5374502,459042816,497201152
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.640668978Z,442.495178,5374706,459042816,497197056
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.648940344Z,450.766543,5400163,459042816,497197056
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.659159358Z,460.985558,5451471,462483456,500604928
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.669365259Z,471.191458,5472661,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.678599618Z,480.425817,5472800,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.688773305Z,490.599503,5472957,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.698971098Z,500.797297,5473090,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.709132493Z,510.958695,5473217,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.719329718Z,521.155918,5473376,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.728526233Z,530.352432,5473560,477163520,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.738772158Z,540.598358,5473738,477392896,514760704
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.749035614Z,550.861813,5500525,514093056,551985152
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.759253435Z,561.079635,5551324,567078912,605200384
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.768351667Z,570.177866,5577255,591622144,629579776
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.840729492Z,642.555727,5577629,591622144,630104064
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.849114326Z,650.940526,5603909,635891712,674406400
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.859314858Z,661.141058,5656026,666628096,704552960
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.868601121Z,670.427320,5677693,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.878882625Z,680.708824,5677990,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.889139917Z,690.966117,5678226,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.899323516Z,701.149715,5678524,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.908484346Z,710.310544,5678669,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.918626191Z,720.452390,5678815,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.928835339Z,730.661538,5679011,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.939036027Z,740.862226,5679257,672133120,710057984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.949211132Z,751.037331,5704997,682225664,720281600
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.958455555Z,760.281754,5739635,693235712,731815936
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.96864519Z,770.471389,5777847,693923840,732602368
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.97877316Z,780.599359,5778018,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.988972705Z,790.798904,5778188,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:27.99915638Z,800.982579,5778332,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.009380808Z,811.207007,5778497,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.018620051Z,820.446251,5778643,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.028842829Z,830.669029,5778812,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.03904727Z,840.873469,5778957,693923840,732860416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.049248031Z,851.074225,5804426,704475136,743084032
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.058477174Z,860.303374,5838512,706768896,745443328
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.068692697Z,870.518896,5876919,707457024,746229760
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.078913013Z,880.739212,5877218,707457024,746229760
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.08907027Z,890.896469,5877433,707457024,746491904
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.140658532Z,942.484731,5877817,707457024,746491904
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.148902948Z,950.729147,5903438,707457024,746491904
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.15922406Z,961.050260,5954512,707915776,746754048
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.168502341Z,970.328540,5975992,708603904,747278336
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.17873302Z,980.559220,5976169,708603904,747278336
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.240706168Z,1042.532396,5976352,708603904,746921984
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.249031271Z,1050.857470,6002056,709062656,747446272
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.259199162Z,1061.025370,6053195,709062656,747446272
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.268431819Z,1070.258019,6074613,709521408,747708416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.27866928Z,1080.495479,6074791,709750784,747708416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.28885748Z,1090.683679,6074968,709750784,747708416
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.298998022Z,1100.824221,6075162,709980160,747307008
retained-20260902-68135d3ad33f,S1-50-r01,2026-09-02T01:34:28.309229718Z,1111.055917,6075357,709980160,747307008
