run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-066,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341959317Z,2026-09-02T07:51:54.980063795Z,638.104484,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-067,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341936217Z,2026-09-02T07:51:54.977122019Z,635.185800,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-068,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341878094Z,2026-09-02T07:51:54.976965705Z,635.087612,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-069,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341835823Z,2026-09-02T07:51:54.976652225Z,634.816408,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-070,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.341759828Z,2026-09-02T07:51:54.950930461Z,609.170545,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-071,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341735684Z,2026-09-02T07:51:54.976994224Z,635.258545,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-072,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341716696Z,2026-09-02T07:51:54.979454435Z,637.737740,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-073,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341696647Z,2026-09-02T07:51:54.978675565Z,636.978923,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-074,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341664969Z,2026-09-02T07:51:54.978510446Z,636.845483,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-075,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34163892Z,2026-09-02T07:51:54.979649143Z,638.010228,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-076,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34161238Z,2026-09-02T07:51:54.980181446Z,638.569061,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-077,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341510204Z,2026-09-02T07:51:54.976371603Z,634.861403,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-078,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34147097Z,2026-09-02T07:51:54.975244014Z,633.773052,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-079,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360527187Z,2026-09-02T07:51:54.978480808Z,617.953620,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-080,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.360501497Z,2026-09-02T07:51:54.950833422Z,590.331931,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-081,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360479737Z,2026-09-02T07:51:54.977789705Z,617.309974,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-082,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360460385Z,2026-09-02T07:51:54.977168117Z,616.707733,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-083,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360433842Z,2026-09-02T07:51:54.976835424Z,616.401584,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-084,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360411594Z,2026-09-02T07:51:54.976717435Z,616.305844,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-085,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360356762Z,2026-09-02T07:51:54.979665785Z,619.309033,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-086,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360336137Z,2026-09-02T07:51:54.979141953Z,618.805817,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-087,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.36030926Z,2026-09-02T07:51:54.978902464Z,618.593206,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-088,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360288217Z,2026-09-02T07:51:54.978575668Z,618.287454,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-089,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360267487Z,2026-09-02T07:51:54.978383442Z,618.115958,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-090,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.360230642Z,2026-09-02T07:51:54.951431272Z,591.200633,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-091,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.36020482Z,2026-09-02T07:51:54.978267928Z,618.063110,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-092,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.36018169Z,2026-09-02T07:51:54.977721989Z,617.540296,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-093,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360051764Z,2026-09-02T07:51:54.97737433Z,617.322573,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-094,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360035435Z,2026-09-02T07:51:54.977179354Z,617.143927,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-095,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360008116Z,2026-09-02T07:51:54.977069156Z,617.061044,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-096,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.35996208Z,2026-09-02T07:51:54.976754822Z,616.792743,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-097,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34238451Z,2026-09-02T07:51:54.9766425Z,634.257990,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-098,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342334823Z,2026-09-02T07:51:54.976103626Z,633.768803,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-099,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342300199Z,2026-09-02T07:51:54.980024997Z,637.724800,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-100,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.360573957Z,2026-09-02T07:51:54.951323867Z,590.749918,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-001,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548375544Z,2026-09-02T07:51:55.54919649Z,0.820953,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-002,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548359503Z,2026-09-02T07:51:55.549029337Z,0.669841,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-003,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548335863Z,2026-09-02T07:51:55.548871652Z,0.535787,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-004,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548311237Z,2026-09-02T07:51:55.549081992Z,0.770760,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-005,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.5483958Z,2026-09-02T07:51:55.549151266Z,0.755471,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-006,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548410518Z,2026-09-02T07:51:55.54910276Z,0.692245,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-007,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548449181Z,2026-09-02T07:51:55.54913405Z,0.684869,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-008,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548382253Z,2026-09-02T07:51:55.549182839Z,0.800587,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-009,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548363559Z,2026-09-02T07:51:55.548936313Z,0.572760,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,S3-WARM-CONTROL,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:55.548200191Z,2026-09-02T07:51:55.548983439Z,0.783251,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-001,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100233062Z,2026-09-02T07:51:56.43550799Z,335.274934,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-002,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100215719Z,2026-09-02T07:51:56.435296528Z,335.080813,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-003,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100195698Z,2026-09-02T07:51:56.436175444Z,335.979746,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-004,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100180527Z,2026-09-02T07:51:56.434468261Z,334.287740,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-005,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100165211Z,2026-09-02T07:51:56.434362381Z,334.197178,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-006,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100148468Z,2026-09-02T07:51:56.434855628Z,334.707165,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-007,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.10013122Z,2026-09-02T07:51:56.433339472Z,333.208259,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-008,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100109527Z,2026-09-02T07:51:56.433091746Z,332.982225,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-009,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100085161Z,2026-09-02T07:51:56.435554207Z,335.469049,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:56.100066885Z,2026-09-02T07:51:56.12744121Z,27.374327,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-011,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100040696Z,2026-09-02T07:51:56.435428677Z,335.387988,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-012,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.100020497Z,2026-09-02T07:51:56.432711626Z,332.691133,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-013,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.099978566Z,2026-09-02T07:51:56.432511525Z,332.532961,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-014,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.099961388Z,2026-09-02T07:51:56.432409646Z,332.448267,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-015,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.09994293Z,2026-09-02T07:51:56.43162872Z,331.685796,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-016,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.099917234Z,2026-09-02T07:51:56.413578686Z,313.661455,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-017,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.099896906Z,2026-09-02T07:51:56.413347669Z,313.450769,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-018,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.099848183Z,2026-09-02T07:51:56.413274398Z,313.426213,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-019,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.077473672Z,2026-09-02T07:51:56.435657028Z,358.183359,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-020,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:56.077457167Z,2026-09-02T07:51:56.127557955Z,50.100790,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-021,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.077440442Z,2026-09-02T07:51:56.412902666Z,335.462222,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-022,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.077412069Z,2026-09-02T07:51:56.412779365Z,335.367303,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-023,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.077394727Z,2026-09-02T07:51:56.435747113Z,358.352392,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r01,S3-WARM,request-024,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:56.10025168Z,2026-09-02T07:51:56.435810571Z,335.558890,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
