run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.032741039Z,91.189150,5010691,37617664,403836928
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.041995969Z,100.444080,5046447,37617664,404623360
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.052170161Z,110.618271,5095549,37617664,404623360
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.0623915Z,120.839611,5109087,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.072609928Z,131.058039,5109283,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.081797007Z,140.245117,5109457,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.091972284Z,150.420395,5109604,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.102144818Z,160.592923,5109715,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.112240244Z,170.688355,5109797,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.122396025Z,180.844136,5109881,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.132600636Z,191.048770,5111137,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.141861149Z,200.309259,5146958,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.152011036Z,210.459147,5196051,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.162284379Z,220.732490,5209636,37617664,404881408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.172503578Z,230.951688,5209840,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.182720276Z,241.168387,5210019,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.191898496Z,250.346607,5210237,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.202063823Z,260.511933,5210438,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.212225311Z,270.673422,5210643,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.222487062Z,280.935173,5210848,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.232588475Z,291.036584,5212096,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.241859805Z,300.307917,5247878,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.252086572Z,310.534682,5297018,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.262304679Z,320.752790,5310568,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.272470081Z,330.918192,5310776,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.282731025Z,341.179135,5311001,37617664,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.291973424Z,350.421535,5311248,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.302233448Z,360.681558,5311478,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.312501849Z,370.949959,5311727,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.321705014Z,380.153124,5311924,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.331946289Z,390.394399,5313232,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.342266883Z,400.714993,5349034,37847040,405139456
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.352498048Z,410.946157,5398393,37847040,424538112
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.36169063Z,420.138735,5412103,37847040,431091712
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.371943991Z,430.392095,5412311,37847040,431091712
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.382171525Z,440.619636,5412699,37847040,431091712
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.392378575Z,450.826680,5412868,37847040,431091712
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.402598126Z,461.046231,5413031,37847040,431091712
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.431532105Z,489.980210,5413436,37847040,431353856
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.431672369Z,490.120478,5413465,37847040,431616000
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.441886955Z,500.335066,5451261,37847040,492171264
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.452093147Z,510.541258,5501484,37847040,527073280
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.462418982Z,520.867092,5510923,37847040,534937600
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.47259454Z,531.042650,5511201,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.481871459Z,540.319569,5511420,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.492124993Z,550.573104,5511647,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.502354081Z,560.802186,5511833,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.512535686Z,570.983797,5511972,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.522720643Z,581.168749,5512095,37847040,535195648
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.532572748Z,591.020858,5513485,37847040,540700672
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.54182292Z,600.271031,5550058,37847040,587886592
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.552061937Z,610.510047,5599555,37847040,620392448
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.56227665Z,620.724759,5608695,37847040,621178880
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.572465184Z,630.913294,5608866,38076416,621178880
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.582673304Z,641.121414,5609024,38076416,621178880
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.591853015Z,650.301125,5609186,38076416,621441024
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.602049288Z,660.497398,5609335,38076416,621174784
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.612195458Z,670.643569,5609480,38076416,621436928
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.622385588Z,680.833698,5609618,38076416,621436928
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.63251442Z,690.962530,5610858,38076416,622485504
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.642709323Z,701.157457,5647095,38076416,635854848
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.651999344Z,710.447454,5696390,38076416,636903424
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.662303333Z,720.751443,5710136,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.672584399Z,731.032510,5710455,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.681835798Z,740.283908,5710721,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.692003594Z,750.451705,5710909,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.702227801Z,760.675911,5711213,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.712384613Z,770.832718,5711316,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.722544608Z,780.992713,5711399,38076416,637165568
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.732721811Z,791.169922,5712573,38076416,638214144
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.741966322Z,800.414432,5748421,38076416,638214144
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.752154869Z,810.602980,5797641,38076416,638738432
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.762411409Z,820.859519,5806767,38076416,639262720
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.831504728Z,889.952839,5806997,38076416,639262720
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.831703645Z,890.151755,5807019,38076416,639262720
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.841766197Z,900.214308,5844104,38076416,639524864
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.851909604Z,910.357714,5893413,38076416,639787008
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.862151516Z,920.599627,5906981,38076416,640049152
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.872364231Z,930.812342,5907190,38076416,640270336
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.882575166Z,941.023277,5907351,38305792,640270336
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.891783106Z,950.231216,5907510,38305792,640270336
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.931532261Z,989.980372,5907657,38305792,640270336
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.931671546Z,990.119655,5907663,38305792,640270336
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.941903935Z,1000.352046,5944662,38305792,640638976
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.952041631Z,1010.489741,5993862,38305792,640901120
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.962285615Z,1020.733725,6007433,38305792,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.972430642Z,1030.878754,6007631,38305792,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.982653247Z,1041.101357,6007800,38305792,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.991866751Z,1050.314861,6007974,38305792,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.002127802Z,1060.575919,6008242,38535168,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.012383085Z,1070.831195,6008450,38535168,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.022515197Z,1080.963307,6008569,38535168,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.03271312Z,1091.161231,6009572,38535168,641425408
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.041915022Z,1100.363133,6045353,38535168,641687552
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.052097746Z,1110.545857,6094644,38535168,641949696
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.062309822Z,1120.757932,6108276,38535168,641949696
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.131494433Z,1189.942544,6108579,38535168,642211840
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.132766795Z,1191.214910,6109785,38535168,642473984
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.141994845Z,1200.442955,6146318,38535168,645095424
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.152173122Z,1210.621232,6195522,38535168,645095424
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.162411047Z,1220.859157,6205822,38535168,646144000
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.172566988Z,1231.015099,6206180,38535168,646144000
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.181833603Z,1240.281713,6206393,38535168,646144000
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.19203163Z,1250.479740,6206610,38535168,646144000
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.202251522Z,1260.699632,6206799,38535168,646070272
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.212450433Z,1270.898544,6206994,38535168,645812224
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.222639476Z,1281.087587,6207140,38535168,645812224
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.231762338Z,1290.210448,6208485,38535168,646598656
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.241680859Z,1300.128964,6246824,39682048,604491776
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.252252851Z,1310.700960,6291950,36458496,599977984
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.262430048Z,1320.878159,6301734,36458496,595767296
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.272610129Z,1331.058240,6301915,36458496,595668992
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.281818269Z,1340.266379,6302068,36458496,595668992
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.291965177Z,1350.413288,6302196,36458496,595668992
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.302152213Z,1360.600323,6302358,36458496,595668992
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.331549357Z,1389.997500,6302668,36458496,580993024
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.331772268Z,1390.220379,6303690,36458496,574726144
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:52:00.340264063Z,1398.712173,6330740,37040128,455585792
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.605920176Z,0.063626,6575981,58556416,94527488
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.631765595Z,25.909040,6578747,60620800,96423936
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.645426442Z,39.569893,6618672,158105600,194711552
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.680502679Z,74.646124,6618676,158564352,194711552
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.68632078Z,80.464231,6630433,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.696472009Z,90.615459,6657310,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.706708981Z,100.852431,6675335,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.716937118Z,111.080569,6688964,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.726147154Z,120.290604,6689123,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.736313522Z,130.456973,6698807,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.746591337Z,140.734788,6716873,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.756789769Z,150.933219,6743761,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.767077215Z,161.220665,6761918,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.776360753Z,170.504203,6784427,167739392,203620352
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.786517998Z,180.661448,6789050,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.796727987Z,190.871438,6789308,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.806953239Z,201.096690,6789551,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.816135594Z,210.279045,6789718,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.82628801Z,220.431460,6789921,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.836425397Z,230.568847,6799540,167739392,203517952
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.846570382Z,240.713833,6817798,180813824,216625152
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.856844364Z,250.987816,6845222,210632704,246755328
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.867050296Z,261.193745,6863661,242515968,278736896
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.876234388Z,270.377839,6886666,262930432,299380736
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.886471463Z,280.614914,6886901,262930432,299380736
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.896683467Z,290.826917,6887123,262930432,299397120
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.906857046Z,301.000496,6887312,262930432,299397120
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.931513867Z,325.657318,6887677,263389184,299921408
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.936722815Z,330.866260,6897555,279216128,315650048
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.946923342Z,341.066792,6915595,287473664,324038656
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.956153214Z,350.296664,6942602,287473664,324038656
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.966400159Z,360.543609,6960695,287703040,324300800
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.976676888Z,370.820339,6987708,288161792,324562944
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.98682545Z,380.968901,6987956,288161792,324562944
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:00.996998332Z,391.141783,6988162,288161792,324562944
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.031512062Z,425.655513,6988394,288161792,324558848
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.036672654Z,430.816104,6998043,288161792,324820992
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.046891527Z,441.034977,7016047,288620544,325083136
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.056039448Z,450.182899,7042914,289079296,325607424
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.066307168Z,460.450618,7061031,289079296,325607424
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.076542799Z,470.686250,7083553,289767424,326393856
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.086776399Z,480.919850,7088259,289767424,326393856
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.096979537Z,491.122983,7088586,289767424,326393856
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.106204233Z,500.347679,7088751,289767424,326656000
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.116408354Z,510.551799,7088910,289767424,326656000
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.126609345Z,520.752791,7089050,289767424,326656000
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.13678681Z,530.930260,7098639,289767424,326656000
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.146998512Z,541.141964,7116677,289767424,326656000
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.156225437Z,550.368887,7143611,290684928,327180288
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.166496419Z,560.639870,7161668,290684928,327180288
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.176166357Z,570.309802,7188768,292519936,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.186427495Z,580.570945,7189039,292749312,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.196548998Z,590.692448,7189256,292749312,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.206707667Z,600.851118,7189454,292749312,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.216991905Z,611.135355,7189784,292749312,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.226237994Z,620.381445,7190009,292749312,329277440
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.236125062Z,630.268506,7202564,294125568,330588160
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.246365649Z,640.509099,7220550,294125568,330588160
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.256495691Z,650.639136,7245300,199245824,235249664
retained-20260902-f3945ac,S3-COLD-r02,2026-09-02T07:52:01.264810674Z,658.954125,7261911,210485248,247128064
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.53743327Z,0.026052,7488647,58560512,94257152
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.54784885Z,10.441632,7501938,91820032,126763008
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.558059649Z,20.652430,7511029,114987008,149999616
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.568389747Z,30.982529,7524826,114987008,149999616
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.57764519Z,40.237972,7533946,114987008,149893120
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.587846037Z,50.438818,7547461,114987008,149893120
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.598082789Z,60.675570,7556602,114987008,150155264
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.608265425Z,70.858207,7570208,114987008,149889024
retained-20260902-f3945ac,S3-COLD-CONTROL-r02,2026-09-02T07:52:01.618537718Z,81.130500,7579394,114987008,150151168
